Structure,File,Extracted Energy,Predicted Energy,Energy Difference
15,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.8168132655,-3545.934811966628,1979.8820012988722
16,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7904376395,-3545.319700962207,1980.4707366772927
17,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7659288478,-3544.7366220738254,1981.0293067739744
18,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7442582756,-3544.2118575599047,1981.5324007156955
19,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7265310124,-3543.7755320389133,1981.950998973487
20,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7137025826,-3543.4542814546517,1982.259421127948
21,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7062869224,-3543.263446710108,1982.4428402122921
22,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7042044524,-3543.2021871225757,1982.502017329824
23,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7068015314,-3543.254431532496,1982.452369998904
24,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7130260945,-3543.3939256598287,1982.3191004346709
25,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.721652255,-3543.589837616128,1982.1318146388717
26,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7314648645,-3543.811550173856,1981.9199146906435
27,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7414071468,-3544.034215267445,1981.7071918793554
28,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7506505931,-3544.238486117467,1981.5121644756327
28,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7586445337,-3544.4107755179416,1981.3478690157585
29,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7651003465,-3544.5447927310142,1981.2203076154856
30,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7699652751,-3544.640263106358,1981.129702168742
31,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7733410682,-3544.7006870394966,1981.0726540287037
32,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7754133788,-3544.73157921385,1981.04383416495
33,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7763648651,-3544.7380731485396,1981.0382917165603
34,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7763109918,-3544.7231450219024,1981.0531659698972
35,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.77524942,-3544.6863689564548,1981.0888804635456
36,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7730578205,-3544.624050472021,1981.1490073484792
37,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7695295799,-3544.530873880324,1981.2386556995762
38,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7644600379,-3544.4007715752823,1981.3636884626176
39,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7577659576,-3544.229754073765,1981.528011883835
40,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7495938418,-3544.021243129385,1981.7283507124148
41,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7403624668,-3543.7857318666356,1981.9546306001648
42,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7306821998,-3543.5389792646306,1982.1917029351694
43,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7211546098,-3543.2973537880866,1982.423800821713
44,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7121324132,-3543.0707075439996,1982.6414248692008
45,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.7035955771,-3542.8581712357027,1982.8454243413971
46,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6952164571,-3542.6503788057007,1983.0448376513996
47,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6865307343,-3542.4361555325168,1983.2503752017828
48,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6775166567,-3542.209447375609,1983.4680692810912
49,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6681197979,-3541.9734067734535,1983.6947130244462
50,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6588782077,-3541.7416267551785,1983.9172514525212
51,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6504750131,-3541.533359524481,1984.1171154886188
52,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6435602716,-3541.366945029056,1984.2766152425443
53,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6388252431,-3541.256926939465,1984.381898303635
54,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6363900573,-3541.2109414486013,1984.4254486086984
55,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6362362543,-3541.227907542736,1984.4083287115636
55,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6379761367,-3541.298130949922,1984.339845186778
56,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6409777387,-3541.405148479601,1984.2358292590989
57,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6444840509,-3541.529293148342,1984.1151909025584
58,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6477523466,-3541.6514346547206,1983.9963176918795
59,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6501515946,-3541.7555166263937,1983.8946349682064
60,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.651195236,-3541.8306190216044,1983.8205762143953
61,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6508744412,-3541.8728469573184,1983.778027483882
62,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.649124161,-3541.8845802417873,1983.7645439192129
63,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6463982945,-3541.875160595028,1983.7712376994718
64,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6433559306,-3541.862529898339,1983.7808260322608
65,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6408209943,-3541.868469621559,1983.772351372741
66,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6395914901,-3541.913955148483,1983.7256363416172
67,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6401639807,-3542.0121357331286,1983.6280282475714
68,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6424826491,-3542.16097009469,1983.48151255441
69,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6458908764,-3542.3415210614744,1983.3043698149254
70,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6493242852,-3542.523750532262,1983.1255737529382
71,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6516448875,-3542.675874621557,1982.975770265943
72,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6519980395,-3542.7733707756506,1982.878627263849
73,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6500199543,-3542.804783384498,1982.8452365698017
74,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6459082431,-3542.7757269518593,1982.870181291241
75,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6403453149,-3542.7042103399854,1982.9361349749142
76,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6343343679,-3542.616261592338,1983.018072775562
77,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6289943933,-3542.54145792807,1983.0875364652297
78,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.625328404,-3542.5063586001065,1983.1189698038938
79,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6240279631,-3542.5297594108547,1983.0942685522455
80,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.625335002,-3542.618442273856,1983.0068927281436
81,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6290021056,-3542.765921611386,1982.863080494214
82,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6343570265,-3542.9541190187897,1982.6802380077102
82,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6404270648,-3543.157119388462,1982.483307676338
83,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6461135255,-3543.3455396967456,1982.3005738287548
84,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6503828819,-3543.491693978101,1982.1586889037994
85,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6524557007,-3543.5753644514025,1982.0770912492972
86,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6519783692,-3543.587533475627,1982.0644448935732
87,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6491379006,-3543.5333403487125,1982.1157975518877
88,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6446594096,-3543.4339740879814,1982.2106853216183
89,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6396677805,-3543.3203181591944,1982.3193496213053
90,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6353601173,-3543.2258153721195,1982.40954474518
91,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6326055359,-3543.1750539656605,1982.45755157024
92,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6315917111,-3543.173867223756,1982.4577244873435
93,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6317483404,-3543.207110574993,1982.4246377654072
94,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6319768927,-3543.2453211054208,1982.3866557872789
95,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6310744275,-3543.256125752404,1982.3749486750958
96,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6281211126,-3543.21452331192,1982.4135978006798
97,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6226869932,-3543.1085135102303,1982.5141734829695
98,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6148358712,-3542.941329617821,1982.673506253379
99,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.6050289984,-3542.724265709826,1982.8807632885737
100,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5939762328,-3542.474058089819,1983.1199181429806
101,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5824985058,-3542.2113735544617,1983.371124951338
102,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5714013955,-3541.956802493989,1983.6145989015113
103,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5613611863,-3541.7281413128962,1983.8332198734038
104,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5528372034,-3541.5372099337164,1984.0156272696831
105,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5460193367,-3541.3883323224104,1984.1576870142894
106,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5407904493,-3541.2777851697015,1984.263005279599
107,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5367596104,-3541.193973069442,1984.3427865409576
108,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5333199509,-3541.1197751104646,1984.413544840435
109,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5297588665,-3541.0352904733572,1984.4944683931426
109,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5253527314,-3540.9236055455713,1984.6017471858286
110,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5198592682,-3540.7739327445943,1984.7459265236057
111,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5130396971,-3540.584947216361,1984.928092480739
112,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.5053672368,-3540.3695167877263,1985.135850449074
113,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4976445022,-3540.1506124981315,1985.3470320040688
114,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4908052833,-3539.955147298653,1985.5356579846466
115,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.485538756,-3539.8032673789203,1985.6822713770798
116,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4819503188,-3539.698667228915,1985.7832830898851
117,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4794984556,-3539.626972290946,1985.8525261646541
118,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4772510262,-3539.563250070042,1985.914000956158
119,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4742237334,-3539.48319678246,1985.9910269509405
120,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4700459955,-3539.3722508459714,1986.0977951495288
121,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4644054452,-3539.228457962225,1986.235947482975
122,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4576713124,-3539.062102483608,1986.3955688287915
123,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/max_strain_surface/Active_ZrH_site_simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5525.4504183624,-3538.8875232892146,1986.5628950731857
